1948 5.55464E+00 3.24054E+00
1949 5.54988E+00 3.28496E+00
1950 5.31886E+00 3.26343E+00
1951 5.47429E+00 3.32345E+00
1952 5.61770E+00 3.42423E+00
1953 5.72543E+00 3.45366E+00
1954 5.61417E+00 3.38559E+00
1955 5.63959E+00 3.35265E+00
1956 5.62491E+00 3.34961E+00
1957 5.65314E+00 3.34327E+00
1958 5.74826E+00 3.39745E+00
1959 5.74104E+00 3.41297E+00
1960 5.79766E+00 3.40533E+00
1961 5.77397E+00 3.36617E+00
1962 5.76208E+00 3.37489E+00
1963 5.66384E+00 3.36942E+00
1964 5.75707E+00 3.38770E+00
1965 5.69379E+00 3.39115E+00
1966 5.63625E+00 3.39480E+00
1967 5.73220E+00 3.42240E+00
1968 5.58935E+00 3.43505E+00
1969 5.80892E+00 3.50613E+00
1970 5.65043E+00 3.40040E+00
1971 5.73138E+00 3.42256E+00
1972 5.73409E+00 3.41588E+00
1973 5.65938E+00 3.43081E+00
1974 5.69859E+00 3.51957E+00
1975 5.63171E+00 3.41357E+00
1976 5.68017E+00 3.43114E+00
1977 5.62267E+00 3.44358E+00
1978 5.68769E+00 3.42505E+00
1979 5.72402E+00 3.49382E+00
1980 5.71953E+00 3.49778E+00
1981 5.72936E+00 3.47234E+00
1982 5.77648E+00 3.43975E+00
1983 5.67468E+00 3.47367E+00
1984 5.65081E+00 3.52394E+00
1985 5.60902E+00 3.43337E+00
1986 5.82807E+00 3.53865E+00
1987 5.92081E+00 3.55419E+00
1988 5.57404E+00 3.45984E+00
1989 5.60893E+00 3.40278E+00
1990 5.73743E+00 3.44213E+00
1991 5.77716E+00 3.48509E+00
1992 5.76980E+00 3.45887E+00
1993 5.73311E+00 3.51981E+00
1994 5.81454E+00 3.48966E+00
1995 5.54716E+00 3.47892E+00
1996 5.78083E+00 3.53737E+00
1997 5.70206E+00 3.49282E+00
1998 5.75045E+00 3.52635E+00
1999 5.69829E+00 3.44678E+00
2000 5.72138E+00 3.49447E+00
2001 5.86399E+00 3.49330E+00
